Time(ms),Force(N),Toe sensor,Mid foot sensor,Heel sensor,normalized_time
5.005,-35.031,0,0,0,0.31118881118881125
5.01,-35.683,0,0,0,0.3146853146853147
5.015,-34.922,0,0,0,0.3181818181818181
5.02,-33.51,0,0,0,0.3216783216783215
5.025,-32.75,0,0,0,0.32517482517482554
5.03,-33.51,0,0,0,0.328671328671329
5.035,-32.098,0,0,0,0.3321678321678324
5.04,-30.143,0,0,0,0.33566433566433584
5.045,-29.165,0,0,0,0.3391608391608392
5.05,-29.817,0,0,0,0.34265734265734266
5.055,-28.513,0,0,0,0.3461538461538461
5.06,-26.667,0,0,0,0.3496503496503495
5.065,-25.472,0,0,0,0.35314685314685357
5.07,-26.123,0,0,0,0.35664335664335695
5.075,-24.711,0,0,0,0.3601398601398604
5.08,-22.973,0,0,0,0.3636363636363638
5.085,-22.104,0,0,0,0.36713286713286725
5.09,-21.887,0,0,0,0.3706293706293706
5.095,-21.018,0,0,0,0.37412587412587406
5.1,-19.497,0,0,0,0.3776223776223775
5.105,-18.737,0,0,0,0.38111888111888154
5.11,-18.628,0,0,0,0.38461538461538497
5.115,-17.868,0,0,0,0.38811188811188835
5.12,-17.651,0,0,0,0.3916083916083918
5.125,-17.542,0,0,0,0.3951048951048952
5.13,-18.52,0,0,0,0.39860139860139865
5.135,-17.433,0,0,0,0.402097902097902
5.14,-17.433,0,0,0,0.40559440559440546
5.145,-16.89,0,0,0,0.4090909090909089
5.15,-18.846,0,0,0,0.41258741258741294
5.155,-20.149,0,0,0,0.41608391608391637
5.16,-20.692,0,0,0,0.41958041958041975
5.165,-20.909,0,0,0,0.4230769230769232
5.17,-23.082,0,0,0,0.4265734265734266
5.175,-24.711,0,0,0,0.43006993006993005
5.18,-25.363,0,0,0,0.4335664335664335
5.185,-24.06,0,0,0,0.43706293706293686
5.19,-21.67,0,0,0,0.4405594405594409
5.195,-20.258,0,0,0,0.44405594405594434
5.2,-19.715,0,0,0,0.4475524475524478
5.205,-20.909,0,0,1,0.4510489510489512
5.21,-20.692,0,0,1,0.4545454545454546
5.215,-18.954,0,0,1,0.458041958041958
5.22,-18.194,0,0,1,0.46153846153846145
5.225,-18.411,0,0,1,0.4650349650349649
5.23,-17.651,0,0,1,0.46853146853146893
5.235,-16.347,0,0,1,0.4720279720279723
5.24,-17.108,0,0,1,0.47552447552447574
5.245,-19.389,0,0,1,0.4790209790209792
5.25,-20.584,0,0,1,0.4825174825174826
5.255,-21.235,0,0,1,0.486013986013986
5.26,-21.127,0,0,1,0.4895104895104894
5.265,-21.235,0,0,1,0.49300699300699286
5.27,-23.082,0,0,1,0.4965034965034963
5.275,-25.037,0,0,1,0.5000000000000003
5.28,-28.405,0,0,1,0.5034965034965038
5.285,-31.229,0,0,1,0.5069930069930072
5.29,-32.207,0,0,1,0.5104895104895105
5.295,-36.117,0,0,1,0.513986013986014
5.3,-40.571,0,0,1,0.5174825174825174
5.305,-47.414,0,0,1,0.5209790209790208
5.31,-54.366,0,0,1,0.5244755244755243
5.315,-55.018,0,0,1,0.5279720279720282
5.32,-51.976,0,0,1,0.5314685314685317
5.325,-49.369,0,0,1,0.5349650349650351
5.33,-46.436,0,0,1,0.5384615384615385
5.335,-44.698,0,0,1,0.541958041958042
5.34,-43.178,0,0,1,0.5454545454545454
5.345,-41.005,0,0,1,0.5489510489510488
5.35,-37.964,0,0,1,0.5524475524475523
5.355,-35.139,0,0,1,0.5559440559440563
5.36,-34.27,0,0,1,0.5594405594405597
5.365,-35.791,0,0,1,0.5629370629370631
5.37,-36.117,0,0,1,0.5664335664335666
5.375,-37.421,0,0,1,0.56993006993007
5.38,-37.964,0,0,1,0.5734265734265734
5.385,-39.919,0,0,1,0.5769230769230768
5.39,-39.267,0,0,1,0.5804195804195802
5.395,-39.376,0,0,1,0.5839160839160836
5.4,-40.897,0,0,1,0.5874125874125877
5.405,-44.047,0,0,1,0.5909090909090912
5.41,-43.286,0,0,1,0.5944055944055945
5.415,-43.829,0,0,1,0.5979020979020979
5.42,-44.155,0,0,1,0.6013986013986014
5.425,-44.807,1,0,1,0.6048951048951048
5.43,-43.612,1,0,1,0.6083916083916082
5.435,-43.069,1,0,1,0.6118881118881117
5.44,-44.59,1,0,1,0.6153846153846156
5.445,-45.242,1,0,1,0.6188811188811191
5.45,-44.916,1,0,1,0.6223776223776225
5.455,-45.785,1,0,1,0.6258741258741259
5.46,-47.197,1,0,1,0.6293706293706294
5.465,-46.98,1,0,1,0.6328671328671328
5.47,-46.98,1,0,1,0.6363636363636362
5.475,-46.871,1,0,1,0.6398601398601396
5.48,-47.957,1,0,1,0.6433566433566437
5.485,-47.088,1,0,1,0.6468531468531471
5.49,-47.088,1,0,1,0.6503496503496505
5.495,-46.654,1,0,1,0.653846153846154
5.5,-46.654,1,0,0,0.6573426573426573
5.505,-47.305,1,0,0,0.6608391608391607
5.51,-46.654,1,0,0,0.6643356643356642
5.515,-46.654,1,0,0,0.6678321678321676
5.52,-47.414,1,0,0,0.671328671328671
5.525,-47.414,1,0,0,0.674825174825175
5.53,-46.111,1,0,0,0.6783216783216784
5.535,-46.219,1,0,0,0.6818181818181819
5.54,-46.871,1,0,0,0.6853146853146853
5.545,-46.111,1,0,0,0.6888111888111887
5.55,-45.35,1,0,0,0.6923076923076922
5.555,-45.242,1,0,0,0.6958041958041956
5.56,-46.98,1,0,0,0.699300699300699
5.565,-46.219,1,0,0,0.702797202797203
5.57,-45.676,1,0,0,0.7062937062937065
5.575,-45.785,1,0,0,0.7097902097902099
5.58,-46.219,1,0,0,0.7132867132867133
5.585,-46.328,1,0,0,0.7167832167832168
5.59,-45.893,1,0,0,0.7202797202797202
5.595,-46.111,1,0,0,0.7237762237762235
5.6,-48.066,1,0,0,0.727272727272727
5.605,-47.305,1,0,0,0.7307692307692311
5.61,-47.849,1,0,0,0.7342657342657345
5.615,-47.74,1,0,0,0.7377622377622379
5.62,-49.587,1,0,0,0.7412587412587412
5.625,-49.043,1,0,0,0.7447552447552447
5.63,-48.283,1,0,0,0.7482517482517481
5.635,-48.392,1,0,0,0.7517482517482516
5.64,-48.392,1,0,0,0.755244755244755
5.645,-48.283,1,0,0,0.7587412587412584
5.65,-47.957,1,1,0,0.7622377622377624
5.655,-47.849,1,1,0,0.7657342657342658
5.66,-48.5,1,1,0,0.7692307692307693
5.665,-47.305,1,1,0,0.7727272727272727
5.67,-46.111,1,1,0,0.7762237762237761
5.675,-47.74,1,1,0,0.7797202797202796
5.68,-48.174,1,1,0,0.783216783216783
5.685,-48.5,1,1,0,0.7867132867132863
5.69,-48.174,1,1,0,0.7902097902097904
5.695,-48.5,1,1,0,0.7937062937062939
5.7,-47.414,1,1,0,0.7972027972027973
5.705,-47.523,1,1,0,0.8006993006993007
5.71,-49.043,1,1,0,0.804195804195804
5.715,-49.152,1,1,0,0.8076923076923075
5.72,-46.328,1,1,0,0.8111888111888109
5.725,-44.155,1,1,0,0.8146853146853144
5.73,-46.219,1,1,0,0.8181818181818185
5.735,-54.258,1,1,0,0.8216783216783218
5.74,-55.018,1,1,0,0.8251748251748252
5.745,-53.606,1,1,0,0.8286713286713286
5.75,-51.433,1,1,0,0.8321678321678321
5.755,-50.347,1,1,0,0.8356643356643355
5.76,-50.13,1,1,0,0.839160839160839
5.765,-48.935,1,1,0,0.8426573426573424
5.77,-47.957,1,1,0,0.8461538461538458
5.775,-48.5,1,1,0,0.8496503496503498
5.78,-47.088,1,1,0,0.8531468531468532
5.785,-46.98,1,1,0,0.8566433566433567
5.79,-48.174,1,1,0,0.8601398601398601
5.795,-51.216,1,1,0,0.8636363636363635
5.8,-50.999,1,1,0,0.867132867132867
5.805,-51.325,1,1,0,0.8706293706293703
5.81,-51.651,1,1,0,0.8741258741258737
5.815,-53.063,1,1,0,0.8776223776223778
5.82,-52.411,1,1,0,0.8811188811188813
5.825,-52.302,1,1,0,0.8846153846153847
5.83,-51.651,1,1,0,0.888111888111888
5.835,-51.976,1,1,0,0.8916083916083914
5.84,-50.673,1,1,0,0.8951048951048949
5.845,-50.13,1,1,0,0.8986013986013983
5.85,-49.152,1,1,0,0.9020979020979017
5.855,-50.347,1,1,0,0.9055944055944057
5.86,-47.849,1,1,0,0.9090909090909092
5.865,-46.436,1,1,0,0.9125874125874126
5.87,-46.002,1,1,0,0.916083916083916
5.875,-46.219,1,1,0,0.9195804195804195
5.88,-44.698,1,1,0,0.9230769230769229
5.885,-43.721,1,1,0,0.9265734265734263
5.89,-43.395,1,1,0,0.9300699300699298
5.895,-42.2,1,1,0,0.9335664335664331
5.9,-40.897,1,1,0,0.9370629370629372
5.905,-40.897,1,1,0,0.9405594405594406
5.91,-41.44,1,1,0,0.9440559440559441
5.915,-40.571,1,1,0,0.9475524475524475
5.92,-39.376,1,0,0,0.9510489510489508
5.925,-38.724,1,0,0,0.9545454545454543
5.93,-40.353,1,0,0,0.9580419580419577
5.935,-39.267,1,0,0,0.9615384615384611
5.94,-38.941,1,0,0,0.9650349650349652
5.945,-38.181,1,0,0,0.9685314685314685
5.95,-40.462,1,0,0,0.972027972027972
5.955,-39.81,1,0,0,0.9755244755244754
5.96,-38.181,1,0,0,0.9790209790209788
5.965,-38.072,1,0,0,0.9825174825174823
5.97,-40.571,1,0,0,0.9860139860139857
5.975,-39.05,1,0,0,0.9895104895104891
5.98,-37.746,1,0,0,0.9930069930069931
5.985,-38.072,1,0,0,0.9965034965034966
5.99,-38.941,1,0,0,1.0
